sample_id,input_text,input_language,language_name,intent,output_doc_type,feedback_rating,feedback_type,correction_field,confidence_before,confidence_after,source,timestamp
NS-AI-000304,section 307 bail reject aayitu appeal hege,kn,Kannada,appeal_process,appeal_guidance,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:15:00
NS-AI-000305,FIR 1286 document upload madide check madi,kn,Kannada,document_upload,evidence_checklist,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T12:16:00
NS-AI-000306,FIR 1287 document upload madide check madi,kn,Kannada,document_upload,evidence_checklist,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T12:17:00
NS-AI-000307,FIR 1288 document upload madide check madi,kn,Kannada,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:18:00
NS-AI-000308,FIR 1289 document upload madide check madi,kn,Kannada,document_upload,evidence_checklist,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:19:00
NS-AI-000309,FIR 1290 document upload madide check madi,kn,Kannada,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:20:00
NS-AI-000310,bond amount 10000 surety bond ge documents enu,kn,Kannada,surety_bond,surety_bond,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T12:21:00
NS-AI-000311,bond amount 50000 surety bond ge documents enu,kn,Kannada,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:22:00
NS-AI-000312,bond amount 25000 surety bond ge documents enu,kn,Kannada,surety_bond,surety_bond,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:23:00
NS-AI-000313,bond amount 10000 surety bond ge documents enu,kn,Kannada,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:24:00
NS-AI-000314,bond amount 50000 surety bond ge documents enu,kn,Kannada,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:25:00
NS-AI-000315,free legal aid hege sigutte district court madhe,kn,Kannada,free_legal_aid,legal_aid_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T12:26:00
NS-AI-000316,free legal aid hege sigutte district court madhe,kn,Kannada,free_legal_aid,legal_aid_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:27:00
NS-AI-000317,free legal aid hege sigutte district court madhe,kn,Kannada,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:28:00
NS-AI-000318,free legal aid hege sigutte district court madhe,kn,Kannada,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:29:00
NS-AI-000319,free legal aid hege sigutte district court madhe,kn,Kannada,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:30:00
NS-AI-000320,mara bhai section 498A FIR 1301 jail ma che 1 months bail malse ke nahi,gu,Gujarati,bail_enquiry,bail_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T12:31:00
NS-AI-000321,mara bhai section 406 FIR 1302 jail ma che 3 months bail malse ke nahi,gu,Gujarati,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:32:00
NS-AI-000322,mara bhai section 307 FIR 1303 jail ma che 8 months bail malse ke nahi,gu,Gujarati,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:33:00
NS-AI-000323,mara bhai section 379 FIR 1304 jail ma che 18 months bail malse ke nahi,gu,Gujarati,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:34:00
NS-AI-000324,mara bhai section 498A FIR 1305 jail ma che 2 months bail malse ke nahi,gu,Gujarati,bail_enquiry,bail_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T12:35:00
NS-AI-000325,FIR 1306 case status joiye police station Navrangpura,gu,Gujarati,case_status,case_status_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T12:36:00
NS-AI-000326,FIR 1307 case status joiye police station Hazratganj,gu,Gujarati,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:37:00
NS-AI-000327,FIR 1308 case status joiye police station Park Street,gu,Gujarati,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:38:00
NS-AI-000328,FIR 1309 case status joiye police station Charminar,gu,Gujarati,case_status,case_status_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:39:00
NS-AI-000329,FIR 1310 case status joiye police station Cuttack Town,gu,Gujarati,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:40:00
NS-AI-000330,section 406 arrest pachi rights shu che,gu,Gujarati,legal_rights,rights_explainer,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T12:41:00
NS-AI-000331,section 307 arrest pachi rights shu che,gu,Gujarati,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:42:00
NS-AI-000332,section 379 arrest pachi rights shu che,gu,Gujarati,legal_rights,rights_explainer,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:43:00
NS-AI-000333,section 498A arrest pachi rights shu che,gu,Gujarati,legal_rights,rights_explainer,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T12:44:00
NS-AI-000334,section 406 arrest pachi rights shu che,gu,Gujarati,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:45:00
NS-AI-000335,FIR 1316 next court date ani peshi date beku,gu,Gujarati,court_date,court_date_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T12:46:00
NS-AI-000336,FIR 1317 next court date ani peshi date beku,gu,Gujarati,court_date,court_date_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:47:00
NS-AI-000337,FIR 1318 next court date ani peshi date beku,gu,Gujarati,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:48:00
NS-AI-000338,FIR 1319 next court date ani peshi date beku,gu,Gujarati,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:49:00
NS-AI-000339,FIR 1320 next court date ani peshi date beku,gu,Gujarati,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:50:00
NS-AI-000340,free lawyer joiye section 307 case sathi,gu,Gujarati,lawyer_request,legal_aid_referral,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T12:51:00
NS-AI-000341,free lawyer joiye section 379 case sathi,gu,Gujarati,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:52:00
NS-AI-000342,free lawyer joiye section 498A case sathi,gu,Gujarati,lawyer_request,legal_aid_referral,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T12:53:00
NS-AI-000343,free lawyer joiye section 406 case sathi,gu,Gujarati,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:54:00
NS-AI-000344,free lawyer joiye section 307 case sathi,gu,Gujarati,lawyer_request,legal_aid_referral,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:55:00
NS-AI-000345,FIR 1326 FIR copy joiye station Charminar,gu,Gujarati,fir_copy,fir_copy_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T12:56:00
NS-AI-000346,FIR 1327 FIR copy joiye station Cuttack Town,gu,Gujarati,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:57:00
NS-AI-000347,FIR 1328 FIR copy joiye station Shivaji Nagar,gu,Gujarati,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:58:00
NS-AI-000348,FIR 1329 FIR copy joiye station T Nagar,gu,Gujarati,fir_copy,fir_copy_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:59:00
NS-AI-000349,FIR 1330 FIR copy joiye station Navrangpura,gu,Gujarati,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:00:00
NS-AI-000350,section 379 bail reject thai appeal kem karvi,gu,Gujarati,appeal_process,appeal_guidance,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T13:01:00
NS-AI-000351,section 498A bail reject thai appeal kem karvi,gu,Gujarati,appeal_process,appeal_guidance,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T13:02:00
NS-AI-000352,section 406 bail reject thai appeal kem karvi,gu,Gujarati,appeal_process,appeal_guidance,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:03:00
NS-AI-000353,section 307 bail reject thai appeal kem karvi,gu,Gujarati,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:04:00
NS-AI-000354,section 379 bail reject thai appeal kem karvi,gu,Gujarati,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:05:00
NS-AI-000355,FIR 1336 document upload karyu check karo,gu,Gujarati,document_upload,evidence_checklist,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T13:06:00
NS-AI-000356,FIR 1337 document upload karyu check karo,gu,Gujarati,document_upload,evidence_checklist,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:07:00
NS-AI-000357,FIR 1338 document upload karyu check karo,gu,Gujarati,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:08:00
NS-AI-000358,FIR 1339 document upload karyu check karo,gu,Gujarati,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:09:00
NS-AI-000359,FIR 1340 document upload karyu check karo,gu,Gujarati,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:10:00
NS-AI-000360,bond amount 50000 surety bond mate documents shu,gu,Gujarati,surety_bond,surety_bond,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T13:11:00
NS-AI-000361,bond amount 25000 surety bond mate documents shu,gu,Gujarati,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:12:00
NS-AI-000362,bond amount 10000 surety bond mate documents shu,gu,Gujarati,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:13:00
NS-AI-000363,bond amount 50000 surety bond mate documents shu,gu,Gujarati,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:14:00
NS-AI-000364,bond amount 25000 surety bond mate documents shu,gu,Gujarati,surety_bond,surety_bond,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:15:00
NS-AI-000365,free legal aid kem male district court madhe,gu,Gujarati,free_legal_aid,legal_aid_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T13:16:00
NS-AI-000366,free legal aid kem male district court madhe,gu,Gujarati,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:17:00
NS-AI-000367,free legal aid kem male district court madhe,gu,Gujarati,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:18:00
NS-AI-000368,free legal aid kem male district court madhe,gu,Gujarati,free_legal_aid,legal_aid_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:19:00
NS-AI-000369,free legal aid kem male district court madhe,gu,Gujarati,free_legal_aid,legal_aid_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T13:20:00
NS-AI-000370,mera veer section 406 FIR 1351 jail vich hai 2 months zamaanat milegi,pa,Punjabi,bail_enquiry,bail_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T13:21:00
NS-AI-000371,mera veer section 307 FIR 1352 jail vich hai 6 months zamaanat milegi,pa,Punjabi,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:22:00
NS-AI-000372,mera veer section 379 FIR 1353 jail vich hai 12 months zamaanat milegi,pa,Punjabi,bail_enquiry,bail_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:23:00
NS-AI-000373,mera veer section 498A FIR 1354 jail vich hai 1 months zamaanat milegi,pa,Punjabi,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:24:00
NS-AI-000374,mera veer section 406 FIR 1355 jail vich hai 3 months zamaanat milegi,pa,Punjabi,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:25:00
NS-AI-000375,FIR 1356 case status chahida police station Cuttack Town,pa,Punjabi,case_status,case_status_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T13:26:00
NS-AI-000376,FIR 1357 case status chahida police station Shivaji Nagar,pa,Punjabi,case_status,case_status_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:27:00
NS-AI-000377,FIR 1358 case status chahida police station T Nagar,pa,Punjabi,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:28:00
NS-AI-000378,FIR 1359 case status chahida police station Navrangpura,pa,Punjabi,case_status,case_status_request,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T13:29:00
NS-AI-000379,FIR 1360 case status chahida police station Hazratganj,pa,Punjabi,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:30:00
NS-AI-000380,section 307 arrest baad rights ki ne,pa,Punjabi,legal_rights,rights_explainer,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T13:31:00
NS-AI-000381,section 379 arrest baad rights ki ne,pa,Punjabi,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:32:00
NS-AI-000382,section 498A arrest baad rights ki ne,pa,Punjabi,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:33:00
NS-AI-000383,section 406 arrest baad rights ki ne,pa,Punjabi,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:34:00
NS-AI-000384,section 307 arrest baad rights ki ne,pa,Punjabi,legal_rights,rights_explainer,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:35:00
NS-AI-000385,FIR 1366 next court date ani peshi date beku,pa,Punjabi,court_date,court_date_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T13:36:00
NS-AI-000386,FIR 1367 next court date ani peshi date beku,pa,Punjabi,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:37:00
NS-AI-000387,FIR 1368 next court date ani peshi date beku,pa,Punjabi,court_date,court_date_request,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T13:38:00
NS-AI-000388,FIR 1369 next court date ani peshi date beku,pa,Punjabi,court_date,court_date_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:39:00
NS-AI-000389,FIR 1370 next court date ani peshi date beku,pa,Punjabi,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:40:00
NS-AI-000390,free lawyer chahida section 379 case sathi,pa,Punjabi,lawyer_request,legal_aid_referral,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T13:41:00
NS-AI-000391,free lawyer chahida section 498A case sathi,pa,Punjabi,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:42:00
NS-AI-000392,free lawyer chahida section 406 case sathi,pa,Punjabi,lawyer_request,legal_aid_referral,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:43:00
NS-AI-000393,free lawyer chahida section 307 case sathi,pa,Punjabi,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:44:00
NS-AI-000394,free lawyer chahida section 379 case sathi,pa,Punjabi,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:45:00
NS-AI-000395,FIR 1376 FIR copy chahidi station Navrangpura,pa,Punjabi,fir_copy,fir_copy_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T13:46:00
NS-AI-000396,FIR 1377 FIR copy chahidi station Hazratganj,pa,Punjabi,fir_copy,fir_copy_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T13:47:00
NS-AI-000397,FIR 1378 FIR copy chahidi station Park Street,pa,Punjabi,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:48:00
NS-AI-000398,FIR 1379 FIR copy chahidi station Charminar,pa,Punjabi,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:49:00
NS-AI-000399,FIR 1380 FIR copy chahidi station Cuttack Town,pa,Punjabi,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:50:00
NS-AI-000400,section 498A bail reject ho gayi appeal kiven,pa,Punjabi,appeal_process,appeal_guidance,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T13:51:00
NS-AI-000401,section 406 bail reject ho gayi appeal kiven,pa,Punjabi,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:52:00
NS-AI-000402,section 307 bail reject ho gayi appeal kiven,pa,Punjabi,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:53:00
NS-AI-000403,section 379 bail reject ho gayi appeal kiven,pa,Punjabi,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:54:00
NS-AI-000404,section 498A bail reject ho gayi appeal kiven,pa,Punjabi,appeal_process,appeal_guidance,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:55:00
NS-AI-000405,FIR 1386 document upload kita check karo,pa,Punjabi,document_upload,evidence_checklist,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T13:56:00
NS-AI-000406,FIR 1387 document upload kita check karo,pa,Punjabi,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:57:00
NS-AI-000407,FIR 1388 document upload kita check karo,pa,Punjabi,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:58:00
NS-AI-000408,FIR 1389 document upload kita check karo,pa,Punjabi,document_upload,evidence_checklist,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T13:59:00
NS-AI-000409,FIR 1390 document upload kita check karo,pa,Punjabi,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T14:00:00
NS-AI-000410,bond amount 25000 surety bond layi documents ki,pa,Punjabi,surety_bond,surety_bond,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T14:01:00
NS-AI-000411,bond amount 10000 surety bond layi documents ki,pa,Punjabi,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T14:02:00
NS-AI-000412,bond amount 50000 surety bond layi documents ki,pa,Punjabi,surety_bond,surety_bond,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T14:03:00
NS-AI-000413,bond amount 25000 surety bond layi documents ki,pa,Punjabi,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T14:04:00
NS-AI-000414,bond amount 10000 surety bond layi documents ki,pa,Punjabi,surety_bond,surety_bond,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T14:05:00
NS-AI-000415,free legal aid kiven milegi district court madhe,pa,Punjabi,free_legal_aid,legal_aid_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T14:06:00
NS-AI-000416,free legal aid kiven milegi district court madhe,pa,Punjabi,free_legal_aid,legal_aid_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T14:07:00
NS-AI-000417,free legal aid kiven milegi district court madhe,pa,Punjabi,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T14:08:00
NS-AI-000418,free legal aid kiven milegi district court madhe,pa,Punjabi,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T14:09:00
NS-AI-000419,free legal aid kiven milegi district court madhe,pa,Punjabi,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T14:10:00
NS-AI-000420,mora bhai section 307 FIR 1401 jail re achhi 3 months bail miliba ki,or,Odia,bail_enquiry,bail_application,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:11:00
NS-AI-000421,mora bhai section 379 FIR 1402 jail re achhi 8 months bail miliba ki,or,Odia,bail_enquiry,bail_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:12:00
NS-AI-000422,mora bhai section 498A FIR 1403 jail re achhi 18 months bail miliba ki,or,Odia,bail_enquiry,bail_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:13:00
NS-AI-000423,mora bhai section 406 FIR 1404 jail re achhi 2 months bail miliba ki,or,Odia,bail_enquiry,bail_application,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:14:00
NS-AI-000424,mora bhai section 307 FIR 1405 jail re achhi 6 months bail miliba ki,or,Odia,bail_enquiry,bail_application,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:15:00
NS-AI-000425,FIR 1406 case status darkar police station Hazratganj,or,Odia,case_status,case_status_request,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T14:16:00
NS-AI-000426,FIR 1407 case status darkar police station Park Street,or,Odia,case_status,case_status_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:17:00
NS-AI-000427,FIR 1408 case status darkar police station Charminar,or,Odia,case_status,case_status_request,2,wrong_intent,intent,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:18:00
NS-AI-000428,FIR 1409 case status darkar police station Cuttack Town,or,Odia,case_status,case_status_request,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:19:00
NS-AI-000429,FIR 1410 case status darkar police station Shivaji Nagar,or,Odia,case_status,case_status_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:20:00
NS-AI-000430,section 379 arrest pare rights kana,or,Odia,legal_rights,rights_explainer,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T14:21:00
NS-AI-000431,section 498A arrest pare rights kana,or,Odia,legal_rights,rights_explainer,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:22:00
NS-AI-000432,section 406 arrest pare rights kana,or,Odia,legal_rights,rights_explainer,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:23:00
NS-AI-000433,section 307 arrest pare rights kana,or,Odia,legal_rights,rights_explainer,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:24:00
NS-AI-000434,section 379 arrest pare rights kana,or,Odia,legal_rights,rights_explainer,2,missing_information,section_charged,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:25:00
NS-AI-000435,FIR 1416 next court date ani peshi date beku,or,Odia,court_date,court_date_request,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T14:26:00
NS-AI-000436,FIR 1417 next court date ani peshi date beku,or,Odia,court_date,court_date_request,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:27:00
NS-AI-000437,FIR 1418 next court date ani peshi date beku,or,Odia,court_date,court_date_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:28:00
NS-AI-000438,FIR 1419 next court date ani peshi date beku,or,Odia,court_date,court_date_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:29:00
NS-AI-000439,FIR 1420 next court date ani peshi date beku,or,Odia,court_date,court_date_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:30:00
NS-AI-000440,free lawyer darkar section 498A case sathi,or,Odia,lawyer_request,legal_aid_referral,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T14:31:00
NS-AI-000441,free lawyer darkar section 406 case sathi,or,Odia,lawyer_request,legal_aid_referral,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:32:00
NS-AI-000442,free lawyer darkar section 307 case sathi,or,Odia,lawyer_request,legal_aid_referral,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:33:00
NS-AI-000443,free lawyer darkar section 379 case sathi,or,Odia,lawyer_request,legal_aid_referral,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:34:00
NS-AI-000444,free lawyer darkar section 498A case sathi,or,Odia,lawyer_request,legal_aid_referral,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:35:00
NS-AI-000445,FIR 1426 FIR copy darkar station Cuttack Town,or,Odia,fir_copy,fir_copy_application,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T14:36:00
NS-AI-000446,FIR 1427 FIR copy darkar station Shivaji Nagar,or,Odia,fir_copy,fir_copy_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:37:00
NS-AI-000447,FIR 1428 FIR copy darkar station T Nagar,or,Odia,fir_copy,fir_copy_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:38:00
NS-AI-000448,FIR 1429 FIR copy darkar station Navrangpura,or,Odia,fir_copy,fir_copy_application,2,wrong_intent,intent,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:39:00
NS-AI-000449,FIR 1430 FIR copy darkar station Hazratganj,or,Odia,fir_copy,fir_copy_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:40:00
NS-AI-000450,section 406 bail reject hela appeal kemiti,or,Odia,appeal_process,appeal_guidance,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:41:00
